Chr	winID	start	end	winCenter	mean	max	min	n	num_gt_thresh	num_lt_thresh	gt_frac	lt_frac	xpnsl_score_outlier	xpnsl_gtprop_outlier	xpnsl_ltprop_outlier	direction	prop_outlier	mean_perm_perc	prop_perm_perc
Chr07_Pall	963	48100000	48150000	48125000	0.13001847819802	2.7226	-3.54073	505	20	34	0.0396039603960396	0.0673267326732673	0	0	0	None	NA	NA	NA
Chr07_Pall	964	48150000	48200000	48175000	0.390953677197628	2.80105	-1.20904	253	5	0	0.0197628458498024	0	0	0	0	None	NA	NA	NA
Chr07_Pall	965	48200000	48250000	48225000	0.367137027673378	2.60013	-1.74891	447	35	0	0.0782997762863535	0	0	0	0	None	NA	NA	NA
Chr07_Pall	966	48250000	48300000	48275000	0.548865054047619	2.47164	-1.7734	210	2	0	0.00952380952380952	0	0	0	0	None	NA	NA	NA
Chr07_Pall	967	48300000	48350000	48325000	-1.4806497694186	1.13637	-4.37101	86	0	25	0	0.290697674418605	1	0	1	Rural	0.290697674418605	0.37268008739884795	0.14691988151065283
Chr07_Pall	968	48350000	48400000	48375000	-0.385388924293785	2.21883	-3.37232	177	3	17	0.0169491525423729	0.096045197740113	0	0	0	None	NA	NA	NA
Chr07_Pall	969	48400000	48450000	48425000	0.584802133377778	2.703	-1.56528	225	11	0	0.0488888888888889	0	0	0	0	None	NA	NA	NA
Chr07_Pall	970	48450000	48500000	48475000	-0.0699096481893004	1.3997	-2.30536	243	0	1	0	0.00411522633744856	0	0	0	None	NA	NA	NA
Chr07_Pall	971	48500000	48550000	48525000	0.0175708663768116	1.85917	-1.11938	69	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	972	48550000	48600000	48575000	-0.183226413224756	2.17314	-3.00114	307	2	23	0.00651465798045603	0.0749185667752443	0	0	0	None	NA	NA	NA
Chr07_Pall	973	48600000	48650000	48625000	-0.190835373853659	1.96566	-2.27584	205	0	2	0	0.00975609756097561	0	0	0	None	NA	NA	NA
Chr07_Pall	974	48650000	48700000	48675000	0.134942924761905	2.00421	-2.14426	84	1	1	0.0119047619047619	0.0119047619047619	0	0	0	None	NA	NA	NA
Chr07_Pall	975	48700000	48750000	48725000	-0.0287163145625	1.35547	-1.96778	192	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	976	48750000	48800000	48775000	-0.0565947028368794	2.73597	-1.39807	282	1	0	0.00354609929078014	0	0	0	0	None	NA	NA	NA
Chr07_Pall	977	48800000	48850000	48825000	0.135465008370166	2.84232	-1.68649	362	7	0	0.0193370165745856	0	0	0	0	None	NA	NA	NA
Chr07_Pall	978	48850000	48900000	48875000	-0.559161501041667	1.03608	-2.01994	192	0	1	0	0.00520833333333333	0	0	0	None	NA	NA	NA
Chr07_Pall	979	48900000	48950000	48925000	0.248345476851852	2.34252	-1.84464	108	2	0	0.0185185185185185	0	0	0	0	None	NA	NA	NA
Chr07_Pall	980	48950000	49000000	48975000	-0.0852904709451219	2.0426	-2.47155	328	1	4	0.00304878048780488	0.0121951219512195	0	0	0	None	NA	NA	NA
Chr07_Pall	981	49000000	49050000	49025000	0.633424357746479	2.75071	-1.67922	142	9	0	0.0633802816901408	0	0	0	0	None	NA	NA	NA
Chr07_Pall	982	49050000	49100000	49075000	0.057032604502924	2.66871	-2.59934	342	5	9	0.0146198830409357	0.0263157894736842	0	0	0	None	NA	NA	NA
Chr07_Pall	983	49100000	49150000	49125000	0.138363872427984	3.24503	-3.85185	243	23	27	0.0946502057613169	0.111111111111111	0	0	0	None	NA	NA	NA
Chr07_Pall	984	49150000	49200000	49175000	-0.424144981444759	2.25982	-3.00363	353	2	11	0.0056657223796034	0.0311614730878187	0	0	0	None	NA	NA	NA
Chr07_Pall	985	49200000	49250000	49225000	0.587909928549383	3.19978	-1.52613	162	16	0	0.0987654320987654	0	0	0	0	None	NA	NA	NA
Chr07_Pall	986	49250000	49300000	49275000	0.125643826609959	2.05031	-2.08418	241	1	1	0.004149377593361	0.004149377593361	0	0	0	None	NA	NA	NA
Chr07_Pall	988	49350000	49400000	49375000	-0.27038601795082	3.45186	-3.82929	366	44	75	0.120218579234973	0.204918032786885	0	0	0	None	NA	NA	NA
Chr07_Pall	989	49400000	49450000	49425000	-1.24996580407104	1.81859	-3.97055	366	0	128	0	0.349726775956284	0	0	1	None	NA	NA	NA
Chr07_Pall	990	49450000	49500000	49475000	-3.11684985234973	0.61551	-5.83163	183	0	133	0	0.726775956284153	1	0	1	Rural	0.726775956284153	0.9917437451960861	0.9670527070324982
Chr07_Pall	991	49500000	49550000	49525000	-0.704867877656766	2.34665	-2.66901	303	1	21	0.0033003300330033	0.0693069306930693	0	0	0	None	NA	NA	NA
Chr07_Pall	992	49550000	49600000	49575000	0.0777125406018518	2.23351	-2.50693	216	2	4	0.00925925925925926	0.0185185185185185	0	0	0	None	NA	NA	NA
Chr07_Pall	993	49600000	49650000	49625000	0.443547610952381	2.97981	-1.82276	210	8	0	0.0380952380952381	0	0	0	0	None	NA	NA	NA
Chr07_Pall	994	49650000	49700000	49675000	0.415533322860412	3.4127	-2.20327	437	31	4	0.0709382151029748	0.0091533180778032	0	0	0	None	NA	NA	NA
Chr07_Pall	995	49700000	49750000	49725000	-0.146806137837719	1.84609	-3.40294	228	0	6	0	0.0263157894736842	0	0	0	None	NA	NA	NA
Chr07_Pall	996	49750000	49800000	49775000	-6.7482812796209e-4	3.21823	-2.34701	211	10	3	0.0473933649289099	0.014218009478673	0	0	0	None	NA	NA	NA
Chr07_Pall	998	49850000	49900000	49875000	0.0724524076923077	2.01539	-1.82469	52	1	0	0.0192307692307692	0	0	0	0	None	NA	NA	NA
Chr07_Pall	999	49900000	49950000	49925000	0.375052132357724	2.43677	-1.42177	246	5	0	0.0203252032520325	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1000	49950000	50000000	49975000	0.590837238235294	2.97588	-2.28982	272	17	1	0.0625	0.00367647058823529	0	0	0	None	NA	NA	NA
Chr07_Pall	1001	50000000	50050000	50025000	-0.301855212592593	1.28253	-2.47748	216	0	9	0	0.0416666666666667	0	0	0	None	NA	NA	NA
Chr07_Pall	1002	50050000	50100000	50075000	-0.186382060335196	2.02523	-2.76959	179	1	7	0.00558659217877095	0.0391061452513966	0	0	0	None	NA	NA	NA
Chr07_Pall	1003	50100000	50150000	50125000	0.00959974571955719	2.78407	-2.46491	271	6	13	0.022140221402214	0.0479704797047971	0	0	0	None	NA	NA	NA
Chr07_Pall	1004	50150000	50200000	50175000	0.639523143076923	1.75954	-1.03005	65	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1005	50200000	50250000	50225000	-0.13705231086956501	2.05128	-2.8783	184	2	6	0.0108695652173913	0.0326086956521739	0	0	0	None	NA	NA	NA
Chr07_Pall	1006	50250000	50300000	50275000	0.320385040326087	2.26928	-1.25206	92	3	0	0.0326086956521739	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1007	50300000	50350000	50325000	0.571107133432494	4.37291	-2.42884	437	52	3	0.118993135011442	0.0068649885583524	0	0	0	None	NA	NA	NA
Chr07_Pall	1008	50350000	50400000	50375000	-0.357127978534031	1.37621	-2.14414	191	0	1	0	0.00523560209424084	0	0	0	None	NA	NA	NA
Chr07_Pall	1009	50400000	50450000	50425000	0.682781116843137	3.32449	-1.69536	153	26	0	0.169934640522876	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1010	50450000	50500000	50475000	-0.746387221191977	1.44213	-2.54322	349	0	13	0	0.0372492836676218	0	0	0	None	NA	NA	NA
Chr07_Pall	1011	50500000	50550000	50525000	-0.0807627720422535	1.9623	-2.61799	284	0	7	0	0.0246478873239437	0	0	0	None	NA	NA	NA
Chr07_Pall	1012	50550000	50600000	50575000	-0.220304937232143	1.12822	-1.69232	224	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1013	50600000	50650000	50625000	-0.303950708923077	1.19058	-2.64451	130	0	4	0	0.0307692307692308	0	0	0	None	NA	NA	NA
Chr07_Pall	1014	50650000	50700000	50675000	-0.396228718988764	1.47204	-2.67908	356	0	8	0	0.0224719101123595	0	0	0	None	NA	NA	NA
Chr07_Pall	1015	50700000	50750000	50725000	-0.164107845654762	1.51913	-2.43019	168	0	7	0	0.0416666666666667	0	0	0	None	NA	NA	NA
Chr07_Pall	1016	50750000	50800000	50775000	-0.092820604950495	1.33556	-3.80423	101	0	6	0	0.0594059405940594	0	0	0	None	NA	NA	NA
Chr07_Pall	1017	50800000	50850000	50825000	0.298125323987342	2.40964	-1.43584	316	3	0	0.00949367088607595	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1018	50850000	50900000	50875000	-0.35663343012945	2.01051	-3.31058	309	1	31	0.00323624595469256	0.100323624595469	0	0	0	None	NA	NA	NA
Chr07_Pall	1019	50900000	50950000	50925000	-0.109242688092784	2.42842	-2.03402	388	1	1	0.00257731958762887	0.00257731958762887	0	0	0	None	NA	NA	NA
Chr07_Pall	1020	50950000	51000000	50975000	-0.0404270939102564	1.99503	-1.53666	312	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1021	51000000	51050000	51025000	-0.27509653445614	1.69535	-2.83676	285	0	13	0	0.0456140350877193	0	0	0	None	NA	NA	NA
Chr07_Pall	1022	51050000	51100000	51075000	-0.0305708975900735	1.51074	-1.98916	544	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1023	51100000	51150000	51125000	-0.0154183271683674	2.62033	-2.2175	392	3	4	0.0076530612244898	0.0102040816326531	0	0	0	None	NA	NA	NA
Chr07_Pall	1024	51150000	51200000	51175000	0.314320618387097	2.15641	-1.942	248	2	0	0.00806451612903226	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1025	51200000	51250000	51225000	-0.591836283745455	2.07072	-3.30773	165	4	23	0.0242424242424242	0.139393939393939	0	0	0	None	NA	NA	NA
Chr07_Pall	1026	51250000	51300000	51275000	0.157969596825397	2.44723	-2.10312	126	3	1	0.0238095238095238	0.00793650793650794	0	0	0	None	NA	NA	NA
Chr07_Pall	1027	51300000	51350000	51325000	0.49984408968254	4.08258	-2.0979	252	58	1	0.23015873015873	0.00396825396825397	0	0	0	None	NA	NA	NA
Chr07_Pall	1028	51350000	51400000	51375000	-0.098525881132964	3.49763	-3.08576	361	19	35	0.0526315789473684	0.0969529085872576	0	0	0	None	NA	NA	NA
Chr07_Pall	1029	51400000	51450000	51425000	0.459605164289544	2.80841	-2.45369	373	22	1	0.0589812332439678	0.00268096514745308	0	0	0	None	NA	NA	NA
Chr07_Pall	1030	51450000	51500000	51475000	-0.182445955794872	2.75303	-2.15888	195	2	4	0.0102564102564103	0.0205128205128205	0	0	0	None	NA	NA	NA
Chr07_Pall	1031	51500000	51550000	51525000	0.680762907446809	3.41031	-1.3583	188	10	0	0.0531914893617021	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1032	51550000	51600000	51575000	0.618660149984496	3.57801	-1.02211	129	12	0	0.0930232558139535	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1033	51600000	51650000	51625000	-0.0501093297794118	2.44926	-2.7327	272	4	9	0.0147058823529412	0.0330882352941176	0	0	0	None	NA	NA	NA
Chr07_Pall	1034	51650000	51700000	51675000	-0.487559312592593	0.510113	-2.03146	135	0	1	0	0.00740740740740741	0	0	0	None	NA	NA	NA
Chr07_Pall	1035	51700000	51750000	51725000	0.194571727592068	2.1366	-1.24794	353	1	0	0.0028328611898017	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1036	51750000	51800000	51775000	-0.099148642764227607	1.71715	-3.01415	246	0	7	0	0.0284552845528455	0	0	0	None	NA	NA	NA
Chr07_Pall	1037	51800000	51850000	51825000	-0.133012296464646	1.95492	-2.08397	198	0	2	0	0.0101010101010101	0	0	0	None	NA	NA	NA
Chr07_Pall	1038	51850000	51900000	51875000	0.0701387980241936	1.64622	-1.28492	248	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1039	51900000	51950000	51925000	-0.182366028421053	1.72367	-1.68485	95	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1040	51950000	52000000	51975000	-0.178211496553846	2.2045	-3.83196	325	6	34	0.0184615384615385	0.104615384615385	0	0	0	None	NA	NA	NA
Chr07_Pall	1041	52000000	52050000	52025000	0.0884101848896552	1.5382	-1.43828	145	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1042	52050000	52100000	52075000	0.22941481041543	1.80552	-2.64245	337	0	11	0	0.0326409495548961	0	0	0	None	NA	NA	NA
Chr07_Pall	1043	52100000	52150000	52125000	0.409608128780488	3.00494	-2.20149	205	24	1	0.117073170731707	0.0048780487804878	0	0	0	None	NA	NA	NA
Chr07_Pall	1044	52150000	52200000	52175000	-0.241844539601594	1.25958	-2.74902	251	0	4	0	0.0159362549800797	0	0	0	None	NA	NA	NA
Chr07_Pall	1045	52200000	52250000	52225000	0.317417156981132	3.26266	-1.83122	265	19	0	0.0716981132075472	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1046	52250000	52300000	52275000	0.711855290780669	3.34389	-2.12378	269	24	1	0.0892193308550186	0.00371747211895911	0	0	0	None	NA	NA	NA
Chr07_Pall	1047	52300000	52350000	52325000	0.220553506048387	1.48247	-0.904717	124	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1048	52350000	52400000	52375000	0.951121053986014	3.45723	-1.87865	286	39	0	0.136363636363636	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1049	52400000	52450000	52425000	0.413228003135888	2.77497	-1.94076	287	18	0	0.0627177700348432	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1050	52450000	52500000	52475000	-0.241113570237354	2.52563	-2.14403	257	7	3	0.0272373540856031	0.0116731517509728	0	0	0	None	NA	NA	NA
Chr07_Pall	1051	52500000	52550000	52525000	-0.054529739869281	1.46264	-1.55125	153	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1052	52550000	52600000	52575000	0.409922623886463	2.49091	-1.8002	229	3	0	0.0131004366812227	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1053	52600000	52650000	52625000	-0.207556897459016	2.38338	-2.05753	244	2	1	0.00819672131147541	0.00409836065573771	0	0	0	None	NA	NA	NA
Chr07_Pall	1054	52650000	52700000	52675000	0.414189989092742	2.65841	-2.91827	496	33	7	0.0665322580645161	0.0141129032258065	0	0	0	None	NA	NA	NA
Chr07_Pall	1055	52700000	52750000	52725000	-0.00884893413612566	3.48201	-2.55229	191	21	3	0.109947643979058	0.0157068062827225	0	0	0	None	NA	NA	NA
Chr07_Pall	1056	52750000	52800000	52775000	0.0485010703367876	3.55013	-2.32424	386	8	4	0.0207253886010363	0.0103626943005181	0	0	0	None	NA	NA	NA
Chr07_Pall	1057	52800000	52850000	52825000	-0.381415895559702	1.42661	-2.86446	268	0	15	0	0.0559701492537313	0	0	0	None	NA	NA	NA
Chr07_Pall	1058	52850000	52900000	52875000	0.159787697	2.31555	-2.21152	300	2	2	0.00666666666666667	0.00666666666666667	0	0	0	None	NA	NA	NA
Chr07_Pall	1059	52900000	52950000	52925000	-0.499551792634146	1.57778	-2.54854	328	0	18	0	0.0548780487804878	0	0	0	None	NA	NA	NA
Chr07_Pall	1060	52950000	53000000	52975000	0.745415103549784	2.95346	-1.38794	231	19	0	0.0822510822510823	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1061	53000000	53050000	53025000	0.694446052666667	2.86654	-1.3352	330	18	0	0.0545454545454545	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1062	53050000	53100000	53075000	1.11384289200913	2.90673	-1.30344	219	41	0	0.187214611872146	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1063	53100000	53150000	53125000	0.884273341290323	2.44107	-1.63146	155	9	0	0.0580645161290323	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1064	53150000	53200000	53175000	0.6548846490625	2.60981	-1.19669	96	8	0	0.0833333333333333	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1065	53200000	53250000	53225000	0.397818674248927	2.26877	-1.6111	233	5	0	0.0214592274678112	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1066	53250000	53300000	53275000	0.221844881012931	2.36184	-2.07319	232	6	1	0.0258620689655172	0.00431034482758621	0	0	0	None	NA	NA	NA
Chr07_Pall	1067	53300000	53350000	53325000	0.619436276368159	2.12627	-1.09233	201	5	0	0.0248756218905473	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1068	53350000	53400000	53375000	-0.240165266329114	2.17707	-2.29122	158	1	1	0.00632911392405063	0.00632911392405063	0	0	0	None	NA	NA	NA
Chr07_Pall	1069	53400000	53450000	53425000	0.290165211294118	3.12296	-2.11769	85	7	1	0.0823529411764706	0.0117647058823529	0	0	0	None	NA	NA	NA
Chr07_Pall	1070	53450000	53500000	53475000	0.98741916398524	3.09981	-1.33595	271	19	0	0.0701107011070111	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1071	53500000	53550000	53525000	0.422319484193548	2.76079	-2.47461	217	14	4	0.0645161290322581	0.0184331797235023	0	0	0	None	NA	NA	NA
Chr07_Pall	1072	53550000	53600000	53575000	0.314802521571816	2.34992	-2.78475	369	3	9	0.00813008130081301	0.024390243902439	0	0	0	None	NA	NA	NA
Chr07_Pall	1073	53600000	53650000	53625000	-0.0942179849433962	2.49485	-2.08424	265	3	1	0.0113207547169811	0.00377358490566038	0	0	0	None	NA	NA	NA
Chr07_Pall	1074	53650000	53700000	53675000	-0.151627758002639	2.35911	-2.48689	379	8	5	0.0211081794195251	0.0131926121372032	0	0	0	None	NA	NA	NA
Chr07_Pall	1075	53700000	53750000	53725000	0.0603171871794872	1.19357	-2.11355	117	0	1	0	0.00854700854700855	0	0	0	None	NA	NA	NA
Chr07_Pall	1076	53750000	53800000	53775000	0.642744268389058	3.00394	-2.07624	329	25	2	0.0759878419452888	0.0060790273556231	0	0	0	None	NA	NA	NA
Chr07_Pall	1077	53800000	53850000	53825000	1.32512306457143	3.14795	-1.35096	175	34	0	0.194285714285714	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1078	53850000	53900000	53875000	0.310626941428571	2.19365	-2.1133	154	4	2	0.025974025974026	0.012987012987013	0	0	0	None	NA	NA	NA
Chr07_Pall	1079	53900000	53950000	53925000	0.101096434984802	2.47679	-3.44421	329	12	7	0.0364741641337386	0.0212765957446809	0	0	0	None	NA	NA	NA
Chr07_Pall	1080	53950000	54000000	53975000	0.46757800295203	2.40792	-1.09524	271	2	0	0.00738007380073801	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1081	54000000	54050000	54025000	0.0326912360619469	1.79329	-2.31368	226	0	2	0	0.00884955752212389	0	0	0	None	NA	NA	NA
Chr07_Pall	1082	54050000	54100000	54075000	0.420024266940639	1.84802	-1.30894	219	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1083	54100000	54150000	54125000	-1.07933497582734	1.12611	-4.38206	139	0	39	0	0.280575539568345	0	0	1	None	NA	NA	NA
Chr07_Pall	1084	54150000	54200000	54175000	-0.194536351845494	2.19892	-1.95696	233	4	0	0.0171673819742489	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1085	54200000	54250000	54225000	-1.08682876126984	1.8538	-5.06479	252	0	58	0	0.23015873015873	0	0	0	None	NA	NA	NA
Chr07_Pall	1086	54250000	54300000	54275000	-0.456034160445682	3.59777	-3.01566	359	29	27	0.0807799442896936	0.0752089136490251	0	0	0	None	NA	NA	NA
Chr07_Pall	1087	54300000	54350000	54325000	0.764095038508772	3.59238	-0.46436	228	8	0	0.0350877192982456	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1088	54350000	54400000	54375000	0.0835101618994565	1.93025	-2.72782	368	0	6	0	0.016304347826087	0	0	0	None	NA	NA	NA
Chr07_Pall	1089	54400000	54450000	54425000	-0.386930299932203	2.51991	-3.98646	295	6	55	0.0203389830508475	0.186440677966102	0	0	0	None	NA	NA	NA
Chr07_Pall	1090	54450000	54500000	54475000	0.6731236046875	1.90075	-1.52084	128	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1091	54500000	54550000	54525000	0.250608472702703	2.3091	-1.47402	185	4	0	0.0216216216216216	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1092	54550000	54600000	54575000	0.275056348156863	2.41406	-2.20869	255	8	2	0.0313725490196078	0.00784313725490196	0	0	0	None	NA	NA	NA
Chr07_Pall	1093	54600000	54650000	54625000	-0.148403545714286	1.29905	-1.38141	84	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1094	54650000	54700000	54675000	-0.0547426484586466	2.637	-1.79493	266	16	0	0.0601503759398496	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1095	54700000	54750000	54725000	-0.477921347702703	3.45881	-2.15285	296	9	1	0.0304054054054054	0.00337837837837838	0	0	0	None	NA	NA	NA
Chr07_Pall	1096	54750000	54800000	54775000	-0.378242902464455	2.23366	-2.60736	422	2	15	0.004739336492891	0.0355450236966825	0	0	0	None	NA	NA	NA
Chr07_Pall	1097	54800000	54850000	54825000	-0.82400257260274	1.29694	-2.6493	146	0	14	0	0.0958904109589041	0	0	0	None	NA	NA	NA
Chr07_Pall	1098	54850000	54900000	54875000	0.65351825025641	3.2105	-2.29277	195	17	2	0.0871794871794872	0.0102564102564103	0	0	0	None	NA	NA	NA
Chr07_Pall	1099	54900000	54950000	54925000	-0.500550720751174	1.43725	-2.27082	213	0	4	0	0.0187793427230047	0	0	0	None	NA	NA	NA
Chr07_Pall	1100	54950000	55000000	54975000	-0.712130399385965	1.61845	-5.03136	228	0	22	0	0.0964912280701754	0	0	0	None	NA	NA	NA
Chr07_Pall	1101	55000000	55050000	55025000	-0.137055934215686	1.42588	-1.58545	102	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1102	55050000	55100000	55075000	-0.0729177911111111	2.00208	-2.45831	243	1	13	0.00411522633744856	0.0534979423868313	0	0	0	None	NA	NA	NA
Chr07_Pall	1103	55100000	55150000	55125000	0.196251406157447	2.03874	-1.83538	235	1	0	0.00425531914893617	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1104	55150000	55200000	55175000	0.544640585289855	2.28428	-0.619572	138	1	0	0.0072463768115942	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1105	55200000	55250000	55225000	-0.185545771737705	1.58768	-2.2158	305	0	5	0	0.0163934426229508	0	0	0	None	NA	NA	NA
Chr07_Pall	1106	55250000	55300000	55275000	0.00218945857142857	1.10332	-2.14675	140	0	2	0	0.0142857142857143	0	0	0	None	NA	NA	NA
Chr07_Pall	1107	55300000	55350000	55325000	0.417478074339623	1.51963	-1.3813	53	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1108	55350000	55400000	55375000	0.373436470680628	2.64927	-1.55294	191	5	0	0.0261780104712042	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1109	55400000	55450000	55425000	-0.792190409929078	1.39636	-3.20029	141	0	5	0	0.0354609929078014	0	0	0	None	NA	NA	NA
Chr07_Pall	1110	55450000	55500000	55475000	-0.565114855938697	1.11528	-1.96803	261	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1111	55500000	55550000	55525000	0.134576450453039	2.97978	-1.60083	181	2	0	0.0110497237569061	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1112	55550000	55600000	55575000	-0.771701184041451	1.14938	-2.80679	193	0	11	0	0.0569948186528497	0	0	0	None	NA	NA	NA
Chr07_Pall	1113	55600000	55650000	55625000	-0.54464655527027	0.976129	-1.94983	222	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1114	55650000	55700000	55675000	-0.0913714563732057	2.36137	-2.25319	209	2	3	0.00956937799043062	0.0143540669856459	0	0	0	None	NA	NA	NA
Chr07_Pall	1115	55700000	55750000	55725000	0.065244741774744	2.15917	-2.46027	293	2	3	0.0068259385665529	0.0102389078498294	0	0	0	None	NA	NA	NA
Chr07_Pall	1116	55750000	55800000	55775000	0.158356341978022	1.92223	-1.81544	182	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1117	55800000	55850000	55825000	0.00386120969325153	1.61666	-1.8995	163	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1118	55850000	55900000	55875000	0.438609000429907	2.44373	-2.12777	321	6	2	0.0186915887850467	0.00623052959501558	0	0	0	None	NA	NA	NA
Chr07_Pall	1119	55900000	55950000	55925000	-0.108729276123077	1.60006	-2.00342	325	0	1	0	0.00307692307692308	0	0	0	None	NA	NA	NA
Chr07_Pall	1120	55950000	56000000	55975000	0.0809630804980843	2.11014	-1.60536	261	2	0	0.00766283524904215	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1121	56000000	56050000	56025000	-0.194744615025907	1.40833	-1.87362	193	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1122	56050000	56100000	56075000	-0.556768250393701	0.590763	-2.24053	127	0	2	0	0.015748031496063	0	0	0	None	NA	NA	NA
Chr07_Pall	1123	56100000	56150000	56125000	-0.00357990674418604	1.80213	-1.42318	258	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1124	56150000	56200000	56175000	-0.339617496850394	1.52181	-2.2754	254	0	2	0	0.0078740157480315	0	0	0	None	NA	NA	NA
Chr07_Pall	1125	56200000	56250000	56225000	0.103968261048951	1.90447	-1.32104	143	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1126	56250000	56300000	56275000	-0.291927431506849	1.17083	-2.09423	73	0	1	0	0.0136986301369863	0	0	0	None	NA	NA	NA
Chr07_Pall	1127	56300000	56350000	56325000	0.94484508019802	2.59558	-1.15233	101	7	0	0.0693069306930693	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1128	56350000	56400000	56375000	-0.0643144822222222	1.19021	-2.14549	207	0	4	0	0.0193236714975845	0	0	0	None	NA	NA	NA
Chr07_Pall	1129	56400000	56450000	56425000	-0.312312491230769	2.00609	-2.68833	286	1	14	0.0034965034965035	0.048951048951049	0	0	0	None	NA	NA	NA
Chr07_Pall	1130	56450000	56500000	56475000	0.23905205	1.49315	-0.967023	96	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1131	56500000	56550000	56525000	0.279175215684211	2.98656	-2.23876	190	12	2	0.0631578947368421	0.0105263157894737	0	0	0	None	NA	NA	NA
Chr07_Pall	1132	56550000	56600000	56575000	0.166656333116883	1.44093	-1.56715	154	0	0	0	0	0	0	0	None	NA	NA	NA
Chr07_Pall	1133	56600000	56650000	56625000	0.73741427734375	2.33334	-1.47268	128	7	0	0.0546875	0	0	0	0	None	NA	NA	NA
